year,fyear,i.r
1,1994,0.075
2,1995,0.075
3,1996,0.075
4,1997,0.075
5,1998,0.075
6,1999,0.151945854
7,2000,0.061143176
8,2001,-0.0543
9,2002,-0.06395
10,2003,0.045
11,2004,0.152
12,2005,0.101
13,2006,0.1174
14,2007,0.172
15,2008,-0.0498
16,2009,-0.1818
17,2010,0.1347
18,2011,0.20735
19,2012,0.019
20,2013,0.127
21,2014,0.172
22,2015,0.075
23,2016,0.075
24,2017,0.075
25,2018,0.075
26,2019,0.075
27,2020,0.075
28,2021,0.075
29,2022,0.075
30,2023,0.075
